uesi_id,city,year,pm25_mean,who_year,who_val,term,estimate,std.error,statistic,p.value,trend
CZE_R437354,"Ostrava, CZE",2022,18.7,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.532572768,0.058345195,-9.127962744,4.60E-12,"Ostrava, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",1998,20.57,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",1998,20.57,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",1999,20.24,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",1999,20.24,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2000,22.625,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2000,22.625,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2001,23.235,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2001,23.235,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2002,24.975,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2002,24.975,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2003,23.98,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2003,23.98,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2004,20.42,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2004,20.42,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2005,24.915,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2005,24.915,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2006,24.255,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2006,24.255,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2007,18.15,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2007,18.15,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2008,17.825,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2008,17.825,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2009,20.675,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2009,20.675,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2010,23.13,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2010,23.13,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2011,21.8,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2011,21.8,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2012,19.705,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2012,19.705,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2013,21.01333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2013,21.01333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2014,18.82666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2014,18.82666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2015,19.24666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2015,19.24666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2016,17.61333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2016,17.61333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2017,17.7,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2017,17.7,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2018,18.8675,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2018,18.8675,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2019,15.54136866,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2019,15.54136866,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2020,13.26333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2020,13.26333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2021,14.76666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2021,14.76666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2022,13.9,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
CZE_R438171,"Brno, CZE",2022,13.9,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.345650781,0.042361879,-8.15947716,1.27E-10,"Brno, CZE(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",1998,14.07,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",1998,14.07,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",1999,13.18,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",1999,13.18,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2000,15.935,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2000,15.935,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2001,15.72,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2001,15.72,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2002,17.295,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2002,17.295,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2003,16.7,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2003,16.7,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2004,14.37,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2004,14.37,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2005,13.35,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2005,13.35,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2006,14.485,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2006,14.485,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2007,13.015,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2007,13.015,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2008,13.245,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2008,13.245,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2009,13.89,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2009,13.89,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2010,16.18666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2010,16.18666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2011,15.15,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2011,15.15,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2012,12.375,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2012,12.375,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2013,12.99333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2013,12.99333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2014,13.81,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2014,13.81,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2015,12.24333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2015,12.24333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2016,12.04,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2016,12.04,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2017,11.95,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2017,11.95,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2018,12.2625,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2018,12.2625,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2019,10.27797979,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2019,10.27797979,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2020,7.673333333,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2020,7.673333333,2005,Within Recommended Value of 10ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2021,8.953333333,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2021,8.953333333,2005,Within Recommended Value of 10ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2022,10,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R59418,"Hannover, DEU",2022,10,2005,Within Recommended Value of 10ug/m^3,year,-0.248612704,0.029042718,-8.560242231,3.18E-11,"Hannover, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",1998,19.65,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",1998,19.65,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",1999,17.57,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",1999,17.57,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2000,19.62,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2000,19.62,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2001,18.07,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2001,18.07,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2002,22.145,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2002,22.145,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2003,20.445,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2003,20.445,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2004,16.725,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2004,16.725,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2005,17.755,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2005,17.755,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2006,18.17,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2006,18.17,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2007,14.815,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2007,14.815,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2008,16.09,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2008,16.09,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
DEU_R62422,"Berlin, DEU",2009,16.46,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.318346164,0.034079102,-9.341389488,2.24E-12,"Berlin, DEU(<span style='color: green;'>&#x25B2;</span>)"
